//Input. Needs to be first e.g [I] replaced by click or tap,
Click,Clique
BloonsBFBSkinBtd4RetroDescription,"La vieille école, il n'y a que ça de vrai, et à l'époque il n'y avait rien de plus gros dans le ciel !"
CoopEmoteAnimationTrophyName,Émoticône Vainqueur de trophée
CoopEmoteAnimationTrophyShortName,Vainqueur de trophée
CoopEmoteAnimationTrophyDescription,"Ouvre le champagne, pop ! Fête ta victoire avec ce trophée en or brillant !"
CoopEmoteAnimationPlayerNumbersName,Émoticône Numéros de joueurs
CoopEmoteAnimationPlayerNumbersShortName,Numéros de joueurs
CoopEmoteAnimationPlayerNumbersDescription,Communique plus facilement avec les autres joueurs grâce à ces émoticônes de numéros de joueurs pratiques. Sois gentil avec le Joueur 3.
GameUIProfileAvatar37Name,Avatar personnalisé - Sauda affûtée
GameUIProfileAvatar37ShortName,Avatar de Sauda affûtée
GameUIProfileAvatar37Description,"Silence, talent, précision. Cet avatar de Sauda démentiel te définit en tant que joueur !"
GameUIProfileAvatar38Name,Avatar personnalisé - Ami pingouin
GameUIProfileAvatar38ShortName,Avatar d'Ami pingouin
GameUIProfileAvatar38Description,Avatar gagnant par ReconScoutTeemo
GameUIProfileAvatar39Name,Avatar personnalisé - Mitracolleur
GameUIProfileAvatar39ShortName,Avatar de Mitracolleur
GameUIProfileAvatar39Description,Avatar gagnant par Cyliia
GameUIPowerSkinLavaLakeName,Pouvoir personnalisé - Lac de lave portatif
GameUIPowerSkinLavaLakeShortName,Lac de lave portatif
GameUIPowerSkinLavaLakeDescription,Il commence à faire chaud ici ! Fais bouillir tes problèmes dans cette mare de lave brûlante !
Resort,Complexe touristique
ETnEtienneSkinName,ETn
ETnEtienneSkinDescription,Conduisez-moi à votre chef.
VeteranXP,XP de Vétéran
GameUIMusicTrackMusicSailsAgain,Vogue à nouveau
Leaderboards,Classements
Global,Global
League,Ligue
Race,Course
Mini-race,Mini-course
NoRaceDataYet,Termine une course pour rejoindre une mini-course !
Kick,Expulser
MakePublic,Rendre publique
VeteranLevelsHeader,Niveaux de Vétéran
VeteranLevelsDescription,"Félicitations, tu as atteint la limite de niveau ! À partir de maintenant, tu vas gagner de l'XP de Vétéran et atteindre des niveaux de Vétéran. Ces niveaux prennent plus de temps que les niveaux normaux et démontrent ton dévouement extrême à l'éclatement"
LevelCapIncreasedHeader,Limite de niveau augmentée !
LevelCapIncreasedDescription,"La limite de niveau a été augmentée ! Tu vas maintenant continuer à gagner des niveaux normaux jusqu'à ce que tu atteignes à nouveau la limite de niveau. Mais ne t'inquiète pas, ton XP et tes niveaux de Vétéran resteront tels que tu les as laissés et tu t"
Rejoin,Rejoindre
GameHasEnded,La partie est terminée
SlowInternet,Pas de connexion Internet ou connexion lente
ErrorRejoining,Une erreur s'est produite en rejoignant la partie
RewardsTopPlacing,Top {0}
LostConnectionRejoin,Connexion perdue. Rejoindre ta partie coop ?
Rejoining,En train de rejoindre...
PlayerPositionClosed,Position de joueur fermée
YouFinished,Tu as terminé :
BestTime,Meilleur temps :
Claim,Obtenir
PlayerRejoinedGame, a rejoint la partie
PlayerKickedFromGame,{0} a été retiré de la partie
ConfirmKickPlayer,Veux-tu vraiment retirer {0} ?
Remove,Retirer
MiniRacesFirstTimeTitle,Mini-courses !
MiniRacesFirstTimeDescription,"Après avoir terminé une course, tu seras placé dans un classement de mini-courses ainsi que dans la classement des courses principal. Rivalise avec d'autres joueurs dans ta mini-course pour gagner encore plus de prix lorsque la course prend fin !"
SharingCoop,Rejoins ma partie en coop sur Bloons TD 6 !
SharingChallenge,Seras-tu capable de relever de défi Bloons TD 6 ?
btd6_racespass,Passe de {0} courses
btd6_racepass,Passe de 1 course
OdysseyCrewConfirmed,Équipage confirmé
OdysseyCrewModified,Équipage modifié
Odysseys,Odyssées
InviteReceivedTitle,Invitation reçue
ChallengeInviteReceivedDescription,Tu as été invité(e) à essayer le code de défi : {0}
CoopInviteReceivedDescription,Tu as été invité(e) à rejoindre la partie en mode coop : {0}
Join,Rejoindre
AccountPermissionRestriction,Ce compte Xbox n'est pas autorisé à jouer à des parties multijoueurs
AccountCommunityPermissionRestriction,Ce compte Xbox n'est pas autorisé à voir ou créer du contenu de communauté
dont have bloons,Tu n'as pas Bloons TD 6 ? Télécharge-le maintenant !
launch game,lancer le jeu
copy code,Cliquer ici pour copier le code
game already opened,Le jeu est déjà ouvert ?
Psi,Psi
Psi Short Description,Singe psionique
Psi Description,"Enfant singe surdouée, Psi ne se sert que du pouvoir de l'esprit pour détruire les Bloons de l'intérieur."
Psi Level 1 Description,"Quels que soient la distance ou les obstacles, Psi émet des vibrations mortelles qui détruisent complètement les Bloons un par un. Peut cibler les camouflés."
Psi Level 2 Description,Attaque légèrement plus rapidement.
Psi Level 3 Description,Décharge psychique : Psi émet une vague de pouvoir qui étourdit les Bloons à proximité pendant longtemps.
Psi Level 4 Description,L'attaque de Psi peut toucher un autre Bloon s'il est très proche du Bloon ciblé.
Psi Level 5 Description,Les vibrations psioniques détruisent les Bloons plus rapidement que la normale.
Psi Level 6 Description,L'esprit puissant de Psi peut pénétrer les Bloons en plomb.
Psi Level 7 Description,La Décharge psychique émet deux pulsations. Psi peut désormais détruire les Bloons en céramique.
Psi Level 8 Description,Résonance destructrice fait que les Bloons détruits par l'attaque principale de Psi infligent des dégâts aux autres Bloons à proximité.
Psi Level 9 Description,Division de l'esprit. Psi peut désormais cibler deux Bloons différents à la fois.
Psi Level 10 Description,Cri psionique : Psi émet un cri silencieux qui sème le chaos total parmi les Bloons.
Psi Level 11 Description,Les vibrations psioniques détruisent les Bloons encore plus rapidement.
Psi Level 12 Description,La Décharge psychique émet trois pulsations.
Psi Level 13 Description,Pas même les Bloons violets ne peuvent résister au pouvoir des attaques mentales de Psi.
Psi Level 14 Description,Le pouvoir psychique immense de Psi permet de cibler et détruire les MOAB.
Psi Level 15 Description,La Résonance destructrice est encore plus destructrice.
Psi Level 16 Description,Les vibrations psioniques détruisent les Bloons très rapidement. Psi peut désormais cibler les BFB.
Psi Level 17 Description,Division de l'esprit. Psi peut désormais cibler trois Bloons différents à la fois.
Psi Level 18 Description,Les attaques de Psi affectent les Bloons dans un rayon plus large autour du Bloon ciblé.
Psi Level 19 Description,"La Résonance destructrice est beaucoup, beaucoup plus destructrice."
Psi Level 20 Description,Cri psionique détient et inflige des dégâts à tous les Bloons à l'écran. Psi peut désormais cibler les DDT et les ZOMG.
Sanctuary,Sanctuaire
ft_monkeyteamstitle,Équipes de singes
ft_monkeyteamsdescription,Gagne un bonus de monnaie de singe ! Choisis n'importe quel héros et utilise uniquement les singes choisis pour battre cette carte et gagner un bonus de monnaie de singe ! Les difficultés plus élevées donnent plus de monnaie de singe en récompense.
ModderWarningPopup,Client de jeu modifié détecté. Certains modes de jeu ne seront pas disponibles.
ModdedClient,Client modifié
Achievement 117 Name,Succès de succès
Achievement 117 Description,Obtenir 35 succès
Achievement 118 Name,Comme des bleus
Achievement 118 Description,Attrape 3 000 Bloons de classe MOAB en utilisant l'aptitude Démolition de MOAB
Achievement 119 Name,Déménagement
Achievement 119 Description,Redéploie 1 000 tours de singe en utilisant le Chinook de soutien
Achievement 120 Name,Papillon social
Achievement 120 Description,Utilise des émoticônes 100 fois dans des parties en coop
Achievement 121 Name,Ça brille !
Achievement 121 Description,Fais éclater 20 Bloons dorés
Achievement 122 Name,Or étincelant
Achievement 122 Description,Fais éclater 100 Bloons dorés
Achievement 123 Name,Or glorieux
Achievement 123 Description,Fais éclater 500 Bloons dorés
Achievement 124 Name,Or magique
Achievement 124 Description,Fais éclater 50 Bloons dorés en mode singes magiques uniquement
Achievement 125 Name,Joueur d'équipe
Achievement 125 Description,Gagne 25 fois avec des Équipes de singes
Achievement 126 Name,Capitaine d'équipe
Achievement 126 Description,Gagne 50 fois avec des Équipes de singes
Achievement 127 Name,Équipe ultime
Achievement 127 Description,Gagne 100 fois avec des Équipes de singes
HeroesEtiennePetRoombaName,Compagnon Roomba d'Etienne
HeroesEtiennePetRoombaShortName,Compagnon Roomba d'Etienne
HeroesEtiennePetRoombaDescription,Nous ne sommes pas sûrs si Etienne préfère le Roomba ou le chat. Ils forment un tout. Etienne original uniquement
HeroesEziliPlacementGlyphName,Placement et amélioration d'Ezili matérialisation de glyphe
HeroesEziliPlacementGlyphShortName,Ezili glyphe
HeroesEziliPlacementGlyphDescription,"Téléportation, Ezili ! Ezili originale uniquement"
TowerPropMonkeyVillageNZFlagName,Drapeau de Nouvelle-Zélande de village de singes
TowerPropMonkeyVillageNZFlagShortName,Drapeau NZ de village
TowerPropMonkeyVillageNZFlagDescription,Que le Dieu Soleil défende notre contrée libre ET nos villages de singes des Bloons ! S'affiche pour toutes les améliorations.
TowerPropMonkeyVillageScotlandFlagName,Drapeau d'Écosse de village de singes
TowerPropMonkeyVillageScotlandFlagShortName,Drapeau d'Écosse de village
TowerPropMonkeyVillageScotlandFlagDescription,Lutte pour ta libertéééé avec ce drapeau de village de singes. S'affiche pour toutes les améliorations.
TowerPropMonkeyVillageBananaFlagName,Drapeau de banane de village de singes
TowerPropMonkeyVillageBananaFlagShortName,Drapeau de banane de village
TowerPropMonkeyVillageBananaFlagDescription,Affiche fièrement le fruit préféré de tous les singes dans ton village de singes. S'affiche pour toutes les améliorations.
TowerEffectAllMonkeysPlacementUpgradesFireworksName,Effets feux d'artifice de placement et d'amélioration
TowerEffectAllMonkeysPlacementUpgradesFireworksShortName,Effet d'amélioration feux d'artifice
TowerEffectAllMonkeysPlacementUpgradesFireworksDescription,Célèbre chaque nouveau singe et amélioration avec ce feu d'artifice dément ! Pièce de collection à durée limitée !
TowerProjectileWizardMonkeyFireworksName,Feu d'artifice de sorcier
TowerProjectileWizardMonkeyFireworksShortName,Feu d'artifice de sorcier
TowerProjectileWizardMonkeyFireworksDescription,Fais surgir le Gandalf qui sommeille en toi et donne à tes singes sorciers ces feux d'artifice sympas ! Pièce de collection à durée limitée !
BloonsAllBloonsBeardsName,Bloons barbus
BloonsAllBloonsBeardsShortName,Bloons barbus
BloonsAllBloonsBeardsDescription,"Connu sous le nom familier de Barbe du directeur artistique, ce duvet facial élégant ne doit être raté sous aucun prétexte"
BloonsAllMOABSepiaName,Bloons de classe MOAB à l'ancienne
BloonsAllMOABSepiaShortName,MOAB à l'ancienne
BloonsAllMOABSepiaDescription,"N'ajuste pas ton moniteur, ces MOAB se la jouent vieux jeu"
CoopEmoteAnimationTumbleweedName,Animation virevoltant
CoopEmoteAnimationTumbleweedShortName,Virevoltant
CoopEmoteAnimationTumbleweedDescription,Associe ça avec l'effet sonore Grillons pour l'ambiance totale !
CoopEmoteIconSkullAndCrossbonesName,Émoticône Tête de mort
CoopEmoteIconSkullAndCrossbonesShortName,Tête de mort
CoopEmoteIconSkullAndCrossbonesDescription,Préviens d'un danger imminent ou affiche ton amour de tout ce qui est osseux avec cet émoticône sinistre
CoopEmoteTextActivateName,Émoticône Activation !
CoopEmoteTextActivateWord,Activation !
CoopEmoteTextActivateShortName,Activation !
CoopEmoteTextActivateDescription,Déclenche la machine arrière dans Atelier ! Lance la Démolition de MOAB ! Lâche la Terreur tech ! Fais passer ton message maintenant
GameUIProfileAvatar40Name,Avatar personnalisé - Harlegwen PFP
GameUIProfileAvatar40ShortName,Avatar de Harlegwen PFP
GameUIProfileAvatar40Description,Avatar gagnant par Qqertynn
GameUIProfileAvatar41Name,Avatar personnalisé - Ninja à bombe aveuglante
GameUIProfileAvatar41ShortName,Avatar à bombe aveuglante
GameUIProfileAvatar41Description,Avatar gagnant par _Concilliabule_
GameUIProfileAvatar42Name,Avatar personnalisé - Patch cadre d'entreprise
GameUIProfileAvatar42ShortName,Patch cadre d'entreprise
GameUIProfileAvatar42Description,Patch gravit sans faire de vagues les échelons du monde de l'entreprise chez les singes
GameUIProfileAvatar43Name,Avatar personnalisé - Lanceur de bombes à feux d'artifice
GameUIProfileAvatar43ShortName,Lanceur de bombes à feux d'artifice
GameUIProfileAvatar43Description,Quelle meilleure façon de lancer ces fusées ? Pièce de collection à durée limitée !
GameUIPowerSkinMonkeyBoostFireworksName,Pouvoir personnalisé - Boost de singe feu d'artifice
GameUIPowerSkinMonkeyBoostFireworksShortName,Boost de singe feu d'artifice
GameUIPowerSkinMonkeyBoostFireworksDescription,Booste tes singes et inspire-les à réaliser des exploits avec cet énorme feu d'artifice. Pièce de collection à durée limitée !
GameUIMusicTrackMusicTropicalOctopusMixName,Juke-box : Carnaval tropical - Mix pieuvre
GameUIMusicTrackMusicTropicalOctopusMixShortName,Pieuvre du carnaval tropical
GameUIMusicTrackMusicTropicalOctopusMixDescription,Ajoute des couches de beats électroniques et ce morceau de carnaval devient un vrai succès de fiesta. Monte le son !
PlaySocial,Jouer en social
ContentBrowser,Navigateur de contenu
CoopChallenge,Défi coop
SocialEditChallenge,Modifier le défi
SocialEditOdyssey,Modifier l'Odyssée
SocialViewBrowser,Voir le navigateur
MonkeyTeamWins,L'Équipe de singes a gagné
NewerSaveFound,Données de sauvegarde plus récentes trouvées ! Vous avez joué à une version plus récente du jeu sur un autre appareil. Effectuez une mise à jour maintenant pour continuer à jouer sur cet appareil. Aucune mise à jour disponible ? Consultez https://ninja.ki
RacePasses,{0} Passes de courses
FreeEntries,{0} Entrées gratuites
FreeEntry,1 Entrée gratuite
PrivateCoopLobby,Lobby coop privé
PublicCoopLobby,Lobby coop [{0}]
MyOdysseys,Mes Odyssées
OdysseySearch,Recherche/Code d'Odyssée...
Psychic Blast Ability,Décharge psychique
Psychic Blast Ability Description,Psi émet une vague de pouvoir qui étourdit les Bloons à proximité pendant longtemps.
Psionic Scream Ability,Cri psionique
Psionic Scream Ability Description,Psi émet un cri silencieux qui plonge les Bloons dans un chaos total.
EditorMode,Mode éditeur
ConfirmMaps,Cartes à confirmer : {0}
ResetOdysseyProgress,Ceci invalidera ta progression en Odyssée. Êtes-vous sûr(e) ?
OdysseyName,Nom de l'Odyssée
OdysseyEditor,Éditeur d'Odyssée
MaxPowers,Pouvoirs max. :
MaxMonkeySlots,Emplacements de singes max. :
MaxPowerSlots,Emplacements de pouvoirs max. :
