//Input. Needs to be first e.g [I] replaced by click or tap,
Click,Klikk
Psi Level 13 Description,Ikke engang lilla bloons kan stå mot kraften til Psis tankeangrep.
Psi Level 14 Description,Psis utrolige psykiske kraft gjør det mulig å gå etter og ødelegge MOAB-er.
Psi Level 15 Description,Destruktiv resonans er enda mer destruktiv.
Psi Level 16 Description,De psioniske vibrasjonene ødelegger bloons veldig raskt. Psi kan nå gå etter BFB-er.
Psi Level 17 Description,Del sinnet. Psi kan nå angripe tre ulike bloons samtidig.
Psi Level 18 Description,Psis angrep påvirker bloons i en større radius rundt den målrettede bloonen.
Psi Level 19 Description,Destruktiv resonans er mye mer destruktiv.
Psi Level 20 Description,Psionisk rop holder og skader alle bloons på skjermen. Psi kan nå gå etter DDT-er og ZOMG-er.
Sanctuary,Fristed
ft_monkeyteamstitle,Apeteam
ft_monkeyteamsdescription,Få ekstra apepenger! Velg en helt og bruk bare de utvalgte apene til å slå kartet og få ekstra apepenger! Høyere vanskelighetsgrader gir mer apepenger.
ModderWarningPopup,Modifisert spillklient registrert. Noen spillmoduser vil ikke være tilgjengelige.
ModdedClient,Modifisert klient
Achievement 117 Name,Prestasjon av prestasjoner
Achievement 117 Description,Samle 35 prestasjoner
Achievement 118 Name,Fullt og helt
Achievement 118 Description,Ta deg av 3000 bloons av MOAB-klasse med evnen MOAB-nedslag
Achievement 119 Name,Flyttegal
Achievement 119 Description,Flytt på 1000 apetårn med Støtte-chinook
Achievement 120 Name,Sosialt vesen
Achievement 120 Description,Bruk emoter 100 ganger i samarbeidsspill
Achievement 121 Name,Så skinnende!
Achievement 121 Description,Popp 20 gullbloons
Achievement 122 Name,Glitrende gull
Achievement 122 Description,Popp 100 gullbloons
Achievement 123 Name,Forlokkende gull
Achievement 123 Description,Popp 500 gullbloons
Achievement 124 Name,Magisk gull
Achievement 124 Description,Popp 50 gullbloons i modus med bare Magiske aper
Achievement 125 Name,Lagspiller
Achievement 125 Description,Vinn 25 ganger med apeteam
Achievement 126 Name,Lagkaptein
Achievement 126 Description,Vinn 50 ganger med apeteam
Achievement 127 Name,Det beste teamet
Achievement 127 Description,Vinn 100 ganger med apeteam
HeroesEtiennePetRoombaName,Etienne Roomba-kjæledyr
HeroesEtiennePetRoombaShortName,Etienne Roomba-kjæledyr
HeroesEtiennePetRoombaDescription,Vi er ikke sikker på om Etienne liker Roomba eller katten best. De kommer samlet. Bare original Etienne
HeroesEziliPlacementGlyphName,Ezili-glyffmaterialisering – posisjoner og oppgrader
HeroesEziliPlacementGlyphShortName,Ezili-glyff
HeroesEziliPlacementGlyphDescription,"Send meg opp, Ezili! Bare original Ezili"
TowerPropMonkeyVillageNZFlagName,Apelandsby – New Zealand-flagg
TowerPropMonkeyVillageNZFlagShortName,Landsby – NZ-flagg
TowerPropMonkeyVillageNZFlagDescription,La Solguden forsvare vårt frie land OG apelandsbyene våre mot bloonsene! Vises for alle oppgraderinger
TowerPropMonkeyVillageScotlandFlagName,Apelandsby – Skottland-flagg
TowerPropMonkeyVillageScotlandFlagShortName,Landsby – Skottland-flagg
TowerPropMonkeyVillageScotlandFlagDescription,Reis deg og erklær friiiiiiiihet med dette apelandsby-flagget. Vises for alle oppgraderinger
TowerPropMonkeyVillageBananaFlagName,Apelandsby – bananflagg
TowerPropMonkeyVillageBananaFlagShortName,Landsby – bananflagg
TowerPropMonkeyVillageBananaFlagDescription,Gå bananas med alle apers yndlingsfrukt stolt ragende over apelandsbyen. Vises for alle oppgraderinger
TowerEffectAllMonkeysPlacementUpgradesFireworksName,Fyrverkeriplassering og oppgraderingseffekter
TowerEffectAllMonkeysPlacementUpgradesFireworksShortName,Fyrverkeri-oppgradering FX
TowerEffectAllMonkeysPlacementUpgradesFireworksDescription,Feir de nye apene og oppgrader med dette herlige fyrverkeriet! Tidsbegrenset samlergjenstand!
TowerProjectileWizardMonkeyFireworksName,Trollmannens fyrverkeri
TowerProjectileWizardMonkeyFireworksShortName,Trollmannens fyrverkeri
TowerProjectileWizardMonkeyFireworksDescription,Finn din indre Gandalf og gi Trollmann-apene dette kule fyrverkeriet! Tidsbegrenset samlergjenstand!
BloonsAllBloonsBeardsName,Skjeggebloons
BloonsAllBloonsBeardsShortName,Skjeggebloons
BloonsAllBloonsBeardsDescription,"Kjent som kunstdirektørskjegg, dette stilige skjegget vil man ikke gå glipp av"
BloonsAllMOABSepiaName,Gammeldagse bloons av MOAB-klasse
BloonsAllMOABSepiaShortName,Gammeldagse MOAB-er
BloonsAllMOABSepiaDescription,"Ikke juster settene dine, disse MOAB-ene er av den gamle skolen"
CoopEmoteAnimationTumbleweedName,Stråbusk-animasjon
CoopEmoteAnimationTumbleweedShortName,Stråbusk
CoopEmoteAnimationTumbleweedDescription,Bruk denne med siriss-lydeffekten for størst mulig effekt!
CoopEmoteIconSkullAndCrossbonesName,Hodeskalle og kryssbein-emote
CoopEmoteIconSkullAndCrossbonesShortName,Hodeskalle og kryssbein
CoopEmoteIconSkullAndCrossbonesDescription,Advar om overhengende fare eller del kjærligheten for bein med denne emoten
CoopEmoteTextActivateName,Aktiver! Emote
CoopEmoteTextActivateWord,Aktiver!
CoopEmoteTextActivateShortName,Aktiver!
CoopEmoteTextActivateDescription,Utløs reversmaskinen i verkstedet! Start MOAB-nedslag! Slipp løs Tek-terror! Send budskapet ditt nå
GameUIProfileAvatar40Name,Tilpasset avatar – Harlegwen PFP
GameUIProfileAvatar40ShortName,Harlegwen PFP-avatar
GameUIProfileAvatar40Description,Avatarvinner av Qqertynn
GameUIProfileAvatar41Name,Tilpasset avatar – Flashbombeninja
GameUIProfileAvatar41ShortName,Flashbombeninja
GameUIProfileAvatar41Description,Avatarvinner av _Concilliabule_
GameUIProfileAvatar42Name,Tilpasset avatar - forretnings-Patch
GameUIProfileAvatar42ShortName,Forretnings-Patch
GameUIProfileAvatar42Description,Patch har i det stille klatret på bedriftsstigen i Apedom
GameUIProfileAvatar43Name,Tilpasset avatar – Fyrverkeriskyter
GameUIProfileAvatar43ShortName,Fyrverkeriskyter
GameUIProfileAvatar43Description,Finnes det en bedre måte å skyte raketter på? Tidsbegrenset samlergjenstand!
GameUIPowerSkinMonkeyBoostFireworksName,Tilpasset kraft – fyrverkeri-apeøkning
GameUIPowerSkinMonkeyBoostFireworksShortName,Fyrverkeri-apeøkning
GameUIPowerSkinMonkeyBoostFireworksDescription,Styrk apene og inspirer dem til å gjøre store ting med dette enorme fyrverkeriet. Tidsbegrenset samlergjenstand!
GameUIMusicTrackMusicTropicalOctopusMixName,Jukeboks: Tropisk karneval – blekksprutmiks
GameUIMusicTrackMusicTropicalOctopusMixShortName,Tropisk karneval-blekksprut
GameUIMusicTrackMusicTropicalOctopusMixDescription,"Legg på noen elektroniske beats, så vil dette karnevalsporet forvandle deg til en skikkelig festløve. Få opp volumet!"
PlaySocial,Spill sosialt
ContentBrowser,Innholdsvisning
CoopChallenge,Samarbeidsutfordring
SocialEditChallenge,Rediger utfordring
SocialEditOdyssey,Rediger odyssé
SocialViewBrowser,Visning
MonkeyTeamWins,Apeteam vinner
NewerSaveFound,Nyere lagringsfil funnet! Du har spilt en nyere versjon av spillet på en annen enhet. Oppdater nå for å fortsette å spille på denne enheten. Ingen oppdatering tilgjengelig? Gå til https://ninja.kiwi/btd6_outofdate for å få mer hjelp.
RacePasses,{0} løpspass
FreeEntries,{0} gratis innganger
FreeEntry,1 gratis inngang
PrivateCoopLobby,Privat samarbeidslobby
PublicCoopLobby,Kooperasjonslobby [{0}]
MyOdysseys,Mine Odysseys
OdysseySearch,Søk / Odyssey-kode ...
Psychic Blast Ability,Psykisk Eksplosjon
Psychic Blast Ability Description,Psi slipper løs en kraftbølge som bedøver Bloons i nærheten i lang tid.
Psionic Scream Ability,Psionisk Skrik
Psionic Scream Ability Description,Psi slipper løs et stille skrik som kaster Bloons i fullstendig kaos.
EditorMode,Redigeringsmodus
ConfirmMaps,Kart for å bekrefte: {0}
ResetOdysseyProgress,Dette vil ugyldiggjøre Odyssey-fremgangen din. Er du sikker?
OdysseyName,Odyssey-navn
OdysseyEditor,Odyssey Editor
MaxPowers,Maks kraft:
MaxMonkeySlots,Maksimal Apespor
MaxPowerSlots,Maksimal Strømspor
MapNumber,Kart {0}
ExtremeMode,Ekstrem modus:
Edit,Redigere
OdysseyInviteReceivedDescription,Du er invitert til å prøve odyssey-kode: {0}
SharingOdyssey,Kan du slå denne Bloons TD 6 odyssey?
EditorPowersIncluded,Krefter inkludert
EditorPowersExcluded,Strøm ekskludert
OdysseyDescription,Beskrivelse:
SelectDefaultCrew,Velg Standard mannskap
Completed,Fullført
BossStart,Start sjefshendelser
BloonariusPrime,Bloonarius’ prim
OdysseyLockedSubmitButtonDescription,Du har allerede sendt denne odysseen
OdysseyLockedShareButtonDescription,For å dele odysseen din må du bevise at det er mulig å nå seiersskjermen i testmodusen!
OdysseyShareAgainExplanation,Del igjen når nedtelleren går ut. Du må fullføre odysseen for å kunne dele den.
ProfileAvatars,Avatarer
ProfileBanners,Faner
BossNormal,Normal
BossElite,Elite
BloonariusTagLine,Fra Sumpdypet
BloonariusTagLine2,Inflatoren våkner!
Bloonarius,Bloonarius
TierX,Nivå {0}
HeroesGwendolinPlacementFireballName,Gwendolin Ildkule – posisjoner og oppgrader
HeroesGwendolinPlacementFireballShortName,Gwen Ildkule
HeroesGwendolinPlacementFireballDescription,Sørg for at Gwens ankomst og oppgraderinger er i fyr og flamme med denne kule ildkuleeffekten! Kun originale Gwendolin
TowerPropMonkeyVillageGermanyFlagName,Apelandsby – tysk flagg
TowerPropMonkeyVillageGermanyFlagShortName,Landsby – tysk flagg
TowerPropMonkeyVillageGermanyFlagDescription,Alle vet at den tyske apelandsbyens teknologi er ausgezeichnet! Vises for alle oppgraderinger
TowerPropMonkeyVillageUKFlagName,Apelandsby – britisk flagg
TowerPropMonkeyVillageUKFlagShortName,Landsby – britisk flagg
TowerPropMonkeyVillageUKFlagDescription,Denne apelandsbyen er stolt medlem av samveldet. Britisk stolthet vises for alle oppgraderinger
BloonsDDTSkinTronName,Neon DDT
BloonsDDTSkinTronShortName,Neon DDT
BloonsDDTSkinTronDescription,"Elegant og dødelig, det er som om denne DDT-en kommer fra framtiden. Kanskje den gjør akkurat det."
BloonsAllBloonsBucketHatName,Bøttehatt-bloons
BloonsAllBloonsBucketHatShortName,Bøttehatt-bloons
BloonsAllBloonsBucketHatDescription,Få bloonsene i gang med den nyeste trenden med det digitale bøttehattdesignet.
BloonsAllBloonsPopsWaterbloonName,Vannbloon-popp – lydeffekt
BloonsAllBloonsPopsWaterbloonShortName,Vannbloon-popp – lydeffekt
BloonsAllBloonsPopsWaterbloonDescription,Perfekt for hetebølger – gjør alle bloons om til vannbloons med denne kule poppeeffekten.
CoopEmoteTextNextRoundScaryName,Neste runde! Tekst-emote Scary!
CoopEmoteTextNextRoundScaryShortName,Neste runde! Scary!
CoopEmoteTextNextRoundScaryDescription,Advar andre samarbeids-lagmedlemmer om neste runde! Spesielt nyttig rundt halloween.
CoopEmoteTextNextRoundScaryWord,Neste runde! Skummel!
CoopEmoteAnimationFistpumpName,Knyttneve-animasjon
CoopEmoteAnimationFistpumpShortName,Knyttneve
CoopEmoteAnimationFistpumpDescription,For å feire en godt utført jobb!
GameUIProfileAvatar44Name,Tilpasset avatar – SAS-ape
GameUIProfileAvatar44ShortName,SAS-ape – avatar
GameUIProfileAvatar44Description,Avatarvinner fra Deacon
GameUIProfileAvatar45Name,Tilpasset avatar – Blueprint
GameUIProfileAvatar45ShortName,Avataren Blueprint
GameUIProfileAvatar45Description,Avatarvinner fra dungeon-raided
GameUIProfileAvatar46Name,Tilpasset avatar – Ezili
GameUIProfileAvatar46ShortName,Ezili-avatar
GameUIProfileAvatar46Description,Også kjent som Morgenhår-Ezili
GameUIProfileAvatar47Name,Tilpasset avatar – Spikerkule
GameUIProfileAvatar47ShortName,Avataren Spikerkule
GameUIProfileAvatar47Description,Spikerkuler har aldri tatt seg så bra ut
GameUIProfileBanner1Name,Aerials-profilbanner
GameUIProfileBanner1ShortName,Aerials-banner
GameUIProfileBanner1Description,Dette tilpassede essinspirerte profilbannere går i sirkel rundt andre spillere
GameUIProfileBanner2Name,Åndeulv-profilbanner
GameUIProfileBanner2ShortName,Åndeulv-banner
GameUIProfileBanner2Description,Vekk åndene med Obyn-ulvs tilpassede profilbanner
GameUIProfileBanner3Name,Innkommende profilbanner
GameUIProfileBanner3ShortName,Innkommende banner
GameUIProfileBanner3Description,Bruk denne BFB-ledede Bloonstormen som tilpasset profilbanner-trofé for seirene dine
GameUIProfileBanner4Name,Dartstorm-profilbanner
GameUIProfileBanner4ShortName,Dartstorm-banner
GameUIProfileBanner4Description,"Den vanlige dartpilen er alt annet enn vanlig i dette elegante, mørke tilpassede profilbanneret"
GameUIProfileBanner5Name,Reaktivt profilbanner
GameUIProfileBanner5ShortName,Reaktivt banner
GameUIProfileBanner5Description,Kraft og fare kombineres i dette ubåtinspirerte tilpassede profilbanneret
Paragon Title,Oppgrader til paragon
Paragon Body,"Denne handlingen vil lage en paragon {0}. Alle andre {1} blir ødelagt i prosessen, for å gi styrke til paragonen!"
ft_paragontitle,Paragonoppgradering aktivert!
ft_paragondescription,"Oppgrader én av apene dine på nivå 5 til en paragon! Paragoner absorberer alle apene av sin type, inkludert aper på nivå 5 fra de to andre banene.\n\nParagongraden påvirkes av hvor mye kraft som absorberes ved oppgraderingen."
ParagonDegreeText,Paragongrad
DartMonkeys,Dart-aper
BoomerangMonkeys,Bumerang-aper
BombShooters,Bombeskytere
TackShooters,Stiftskytere
IceMonkeys,Is-aper
GlueGunners,Limskytere
SniperMonkeys,Snikskytteraper
MonkeySubs,Ape-ubåter
MonkeyBuccaneers,Pirataper
MonkeyAces,Ape-ess
HeliPilots,Helikopterpiloter
MortarMonkeys,Morter-aper
WizardMonkeys,Trollmann-aper
DartlingGunners,Dartpistol-aper
SuperMonkeys,Superaper
NinjaMonkeys,Ninja-aper
Alchemists,Alkymister
Druids,Druider
BananaFarms,Banangårder
EngineerMonkeys,Ingeniøraper
SpikeFactorys,Spikerfabrikker
MonkeyVillages,Apelandsbyer
BossInfoPanelTitle,Sjefsbloon-hendelse
BossInfoPanelDescription,"Vær hilset, tapre eventyrer, du har kommet til sjefenes rike. Lykke til og husk disse viktige reglene:\n• Sjefshendelsen begynner så snart du trykker på Spill og du får ingen pause mellom rundene.\n• Popp alle 5 nivåene av sjefen for å vinne hver sjefsmod"
BloonariusInfoPanelDescription,"Gjørmeboende Bloonarius spytter bloons når den påføres skade, og når hver hodeskalle i helsefeltet nås, sender den ut enorme bloongrupper.\n\nBloonarius’ gjørmetilførte skall gjør den treg, men robust."
NextBossIn,Sjefen dukker opp om: {0}
ARound,1 runde
SomeRounds,{0} runder
DartMonkey Paragon,Apex Plasmamester
DartMonkey Paragon Description,Fyll området med bloonsknusende plasmakuler som ikke sparer noe …
BoomerangMonkey Paragon,Lansedominus
BoomerangMonkey Paragon Description,Bloonsene vil se på lansene mine og skjelve av frykt.
TowerEffectAllMonkeysPlacementUpgradesButterfliesName,Sommerfugler – posisjoner og oppgraderingseffekter
TowerEffectAllMonkeysPlacementUpgradesButterfliesShortName,Sommerfugler – oppgraderingseffekt
TowerEffectAllMonkeysPlacementUpgradesButterfliesDescription,Sett pris på naturen og skjønnheten når hvert apested og -oppgradering får sommerfugler til å sverme.
BossEvent,Sjefshendelse
NewCoopGame,Nytt samarbeidsspill
Hold,Pause
Paragon,Paragon
Unlock All (For This Tower),Lås opp alle (for dette tårnet)
Purchase Tower XP,Kjøp tårn-XP
Connect Controller,Koble til kontroller
BossDefeatedYou,{0} har beseiret deg
TierBossDefeated,Nivå {0} poppet
BossDefeated,Du har beseiret {0}!
Set Center,Angi senter
Bombardment Ability,Bombardement
PlayerStatsHighestRoundCHIMPS,Høyeste runde CHIMPS
PlayerStatsHighestRoundDeflation,Høyeste runde deflasjon
Rejoin Coop,Bli med i samarbeid igjen
WaitingEndRound,Venter på slutten av nåværende runde
SoftwareCursor,Programvaremarkør
LargeCursor,Stor markør
Cursor,Markør
SandboxCursor,Sandkasse/markør
Achievement 128 Name,Hva er dette nye blooneriet?
Achievement 128 Description,Beseir en sjef på nivå 1
Achievement 129 Name,Hvem er sjef?
Achievement 129 Description,Beseir en sjef på nivå 5
Achievement 130 Name,Jeg er sjefen
Achievement 130 Description,Beseir en sjef på nivå 5
Achievement 131 Name,Klimaks
Achievement 131 Description,Oppgrader til et ape-paragontårn
Achievement 132 Name,Som en sjef
Achievement 132 Description,Popp 50 sjefsbloons
Achievement 133 Name,Perfekt paragon
Achievement 133 Description,Paragonenes paragon
Log in,Logg inn
Twitch Integration,Twitch-integrasjon
Choose my loadout,Velg utvalg
Required polls,Nødvendige avstemminger:
Total duration,Total varighet:
Duration,Varighet
Max winners,Totalvinner av avstemming (for utvalg)
Loadout Poll,Utvalg-avstemming
Initializing,Initialiserer …
Running poll,Kjører avstemming
XofY,{0} av {1}
Point voting,Poengstemming
Points per vote,Poeng per stemme
Bit voting,Bit-stemming
Bits per vote,Bits per stemme
TwitchTimeout,Twitch bruker for lang tid på å svare …
TwitchInvalidOperation,Ugyldig operasjon … prøv igjen senere.
TwitchAuthFail,Kunne ikke autentisere med Twitch! Prøv å logge på igjen …
TwitchPartnerFail,"Beklager, du må være Twitch Affiliate eller Partner for å bruke denne funksjonen."
TwitchError,Noe gikk galt … Prøv igjen senere.\n{0}
Monkeys for poll,Aper for avstemming
TwitchSignedInInfo,"Hvis du er Twitch Partner eller Affiliate, kan du nå opprette utvalg-avstemminger! Se etter Twitch-innstillingerknappen i spillet."
BestRound,Beste runde:
NewBestRound,Ny beste runde!
